id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
BE-910g,BE-910g,BE-910,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
BE-910h,BE-910h,BE-910,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-311a,CR-311a,CR-311,-1,0.61,392,8.05,,-53,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-311b,CR-311b,CR-311,-1,0.7,441,18.14,,-105,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-311c,CR-311c,CR-311,-1,1.26,382,80.71,,-84,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-311d,CR-311d,CR-311,-1,0.79,334,0.01,4541,-20,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
CR-311e,CR-311e,CR-311,-1,1.21,438,9.68,,-215,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-311f,CR-311f,CR-311,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-311g,CR-311g,CR-311,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-311h,CR-311h,CR-311,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-385a,CR-385a,CR-385,-1,0.71,500,10.67,,199,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
CR-385b,CR-385b,CR-385,0.12331593,0.63,478,1.17,,4,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
CR-385c,CR-385c,CR-385,-1,0.89,525,34.69,,-62,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-385d,CR-385d,CR-385,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-409a,CR-409a,CR-409,-1,1.06,444,31.86,8539,486,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
CR-409b,CR-409b,CR-409,-1,0.88,399,20.44,6888,418,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
CR-409c,CR-409c,CR-409,-1,1.07,404,0.95,7117,39,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
CR-409d,CR-409d,CR-409,-1,0.9,352,0.15,5215,82,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
CR-409e,Promitor,CR-409,0.55999994,0.86,391,0.92,6679,8,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
CR-409f,CR-409f,CR-409,-1,0.97,863,33.9,25941,-92,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CR-409g,CR-409g,CR-409,-1,1.67,"1,128",16.28,92234,-177,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CR-534a,CR-534a,CR-534,-1,0.95,394,6.92,,90,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
CR-534b,CR-534b,CR-534,-1,0.76,390,8.65,,54,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
CR-534c,CR-534c,CR-534,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-534d,CR-534d,CR-534,-1,0.95,403,8.16,,-95,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-534e,CR-534e,CR-534,-1,1.06,441,0.84,,-146,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
CR-534f,CR-534f,CR-534,-1,0.56,864,44.48,,-186,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-534g,CR-534g,CR-534,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-534h,CR-534h,CR-534,-1,2.08,1059,23.37,,-226,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-534i,CR-534i,CR-534,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-534j,CR-534j,CR-534,-1,1.12,400,54.13,,-237,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-740a,CR-740a,CR-740,-1,0.21,294,0,,-76,Rocky,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Low,Low,Low,TRUE
CR-740b,CR-740b,CR-740,-1,0.7,434,0.21,,-7,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
CR-740c,CR-740c,CR-740,-1,0.72,351,6.68,,-139,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-740d,CR-740d,CR-740,-1,1.36,410,74.28,,-157,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-740e,CR-740e,CR-740,-1,0.66,392,0.92,,-209,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
CR-740f,CR-740f,CR-740,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-740g,CR-740g,CR-740,-1,1.85,993,47.28,,-214,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-740h,CR-740h,CR-740,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-740i,CR-740i,CR-740,-1,1.69,910,41.85,,-230,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CR-740j,CR-740j,CR-740,-1,0.92,462,0,,-234,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
CR-901a,CR-901a,CR-901,-1,0.77,360,3.74,5483,18,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
CR-901b,CR-901b,CR-901,-1,1.19,416,84.03,7505,-24,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
CR-901c,CR-901c,CR-901,-1,1.2,473,1.2,9593,-75,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
CR-901d,CR-901d,CR-901,-1,0.68,877,47,29496,-151,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CR-901e,CR-901e,CR-901,-1,2.07,991,12.76,57938,-187,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CR-911a,CR-911a,CR-911,-1,0.34,298,0.48,3254,361,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
CR-911b,CR-911b,CR-911,-1,0.34,276,0.13,2455,30,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
CR-911c,CR-911c,CR-911,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-911d,CR-911d,CR-911,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-911e,CR-911e,CR-911,-1,0.76,850,46.92,22511,-185,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CR-911f,CR-911f,CR-911,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-911g,CR-911g,CR-911,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-911h,CR-911h,CR-911,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CR-911i,CR-911i,CR-911,-1,1.32,490,157.41,10180,-235,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
CT-108a,CT-108a,CT-108,-1,0.95,352,6.3,,-51,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CT-108b,CT-108b,CT-108,-1,0.86,336,2.16,,-154,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CT-108c,CT-108c,CT-108,-1,1.51,416,20.72,,-94,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CT-108d,CT-108d,CT-108,-1,0.52,447,0.12,,-203,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
CT-108e,CT-108e,CT-108,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-108f,CT-108f,CT-108,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-108g,CT-108g,CT-108,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-189a,CT-189a,CT-189,-1,0.7,402,1.42,,140,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
CT-189b,CT-189b,CT-189,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-189c,CT-189c,CT-189,-1,0.79,367,0.08,,2,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
CT-189d,CT-189d,CT-189,-1,0.95,580,128.93,,-76,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
CT-189e,CT-189e,CT-189,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-189f,CT-189f,CT-189,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-189g,CT-189g,CT-189,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-208a,CT-208a,CT-208,-1,0.95,356,4.34,,191,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
CT-208b,CT-208b,CT-208,-1,1.17,389,1.97,,90,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
CT-208c,CT-208c,CT-208,-1,0.58,449,8.34,,18,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
CT-208d,CT-208d,CT-208,-1,0.91,511,3.51,,-5,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
CT-208e,CT-208e,CT-208,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-208f,CT-208f,CT-208,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-208g,CT-208g,CT-208,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-443a,CT-443a,CT-443,-1,1.03,371,2.05,,248,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
CT-443b,CT-443b,CT-443,-1,0.62,425,0.07,,-12,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,TRUE
CT-443c,CT-443c,CT-443,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
CT-443d,CT-443d,CT-443,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FI-177a,FI-177a,FI-177,-1,0.82,357,3.54,5392,374,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
FI-177b,FI-177b,FI-177,-1,0.34,276,0.02,2443,70,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
FI-177c,FI-177c,FI-177,-1,1.03,419,0.42,7621,-76,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
FI-177d,FI-177d,FI-177,-1,1.11,487,30.61,10079,-107,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-177e,FI-177e,FI-177,-1,0.82,385,12.81,6382,-147,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-177f,FI-177f,FI-177,-1,0.97,851,35.89,22974,-137,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-354a,FI-354a,FI-354,-1,1.13,410,10.94,,-158,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FI-354b,FI-354b,FI-354,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FI-354c,FI-354c,FI-354,-1,0.85,421,37.51,,-160,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FI-354d,FI-354d,FI-354,-1,0.85,859,24.6,,-231,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FI-651a,FI-651a,FI-651,-1,0.96,400,13.62,6942,91,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
FI-651b,FI-651b,FI-651,-1,0.8,437,0.1,8271,87,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
FI-651c,FI-651c,FI-651,-1,0.74,422,5.52,7720,-38,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-651d,FI-651d,FI-651,-1,0.77,563,5.04,12834,-112,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-651e,FI-651e,FI-651,-1,1.26,428,10.94,7955,-157,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-666a,,FI-666,-1,0.59,392,1.92,6667,252,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
FI-666b,,FI-666,-1,0.27,285,0.03,2769,105,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
FI-666c,,FI-666,-1,1.47,421,68.51,7702,-134,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-666d,,FI-666,-1,0.64,855,47.62,23983,-149,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-666e,,FI-666,-1,2.03,986,29.9,56739,-196,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-877a,FI-877a,FI-877,-1,0.63,332,0.04,,239,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
FI-877b,FI-877b,FI-877,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FI-877c,FI-877c,FI-877,-1,0.98,523,7.12,,54,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
FI-877d,FI-877d,FI-877,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
FI-877e,FI-877e,FI-877,-1,2.5,984,14.88,,-107,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
FI-877f,FI-877f,FI-877,-1,2.74,"1,063",17.53,,-148,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
FI-980a,,FI-980,-1,0.81,390,18.56,6569,356,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
FI-980b,,FI-980,-1,1.31,394,0,6724,196,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
FI-980c,,FI-980,-1,1.24,382,2.02,6281,-11,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
FI-980d,,FI-980,-1,1.45,416,69.61,7529,-73,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-980e,,FI-980,-1,0.93,858,27.83,24673,-144,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FI-980f,,FI-980,-1,3.05,1031,22.93,67911,-169,Gaseous,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
FI-980g,,FI-980,-1,1.7,9113,26.86,38441,-224,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
FJ-078a,,FJ-078,-1,0.99,357,9.19,5388,272,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
FJ-078b,,FJ-078,-1,0.49,276,0.06,2445,54,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
FJ-078c,,FJ-078,-1,0.74,473,21.89,9568,-22,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,FALSE
