id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
CR-385c,CR-385c,CR-385,-1,0.89,525,34.69,,-62,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-385d,CR-385d,CR-385,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-409a,CR-409a,CR-409,-1,1.06,444,31.86,8539,486,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
CR-409b,CR-409b,CR-409,-1,0.88,399,20.44,6888,418,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
CR-409c,CR-409c,CR-409,-1,1.07,404,0.95,7117,39,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
CR-409d,CR-409d,CR-409,-1,0.9,352,0.15,5215,82,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
CR-409e,Promitor,CR-409,0.55999994,0.86,391,0.92,6679,8,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
CR-409f,CR-409f,CR-409,-1,0.97,863,33.9,25941,-92,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
CR-409g,CR-409g,CR-409,-1,1.67,1128,16.28,92234,-177,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
CR-534a,CR-534a,CR-534,-1,0.95,394,6.92,,90,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
CR-534b,CR-534b,CR-534,-1,0.76,390,8.65,,54,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
CR-534c,CR-534c,CR-534,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-534d,CR-534d,CR-534,-1,0.95,403,8.16,,-95,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-534e,CR-534e,CR-534,-1,1.06,441,0.84,,-146,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
CR-534f,CR-534f,CR-534,-1,0.56,864,44.48,,-186,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-534g,CR-534g,CR-534,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-534h,CR-534h,CR-534,-1,2.08,1059,23.37,,-226,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-534i,CR-534i,CR-534,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-534j,CR-534j,CR-534,-1,1.12,400,54.13,,-237,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-740a,CR-740a,CR-740,-1,0.21,294,0,,-76,Rocky,false,false,true,false,true,false,true,false,3,Low,Low,Low,true
CR-740b,CR-740b,CR-740,-1,0.7,434,0.21,,-7,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
CR-740c,CR-740c,CR-740,-1,0.72,351,6.68,,-139,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-740d,CR-740d,CR-740,-1,1.36,410,74.28,,-157,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-740e,CR-740e,CR-740,-1,0.66,392,0.92,,-209,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
CR-740f,CR-740f,CR-740,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-740g,CR-740g,CR-740,-1,1.85,993,47.28,,-214,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-740h,CR-740h,CR-740,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-740i,CR-740i,CR-740,-1,1.69,910,41.85,,-230,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CR-740j,CR-740j,CR-740,-1,0.92,462,0,,-234,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
CR-901a,CR-901a,CR-901,-1,0.77,360,3.74,5483,18,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
CR-901b,CR-901b,CR-901,-1,1.19,416,84.03,7505,-24,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
CR-901c,CR-901c,CR-901,-1,1.2,473,1.2,9593,-75,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
CR-901d,CR-901d,CR-901,-1,0.68,877,47,29496,-151,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
CR-901e,CR-901e,CR-901,-1,2.07,991,12.76,57938,-187,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
CR-911a,CR-911a,CR-911,-1,0.34,298,0.48,3254,361,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
CR-911b,Apothecary,CR-911,-1,0.34,276,0.13,2455,30,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
CR-911c,CR-911c,CR-911,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-911d,CR-911d,CR-911,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-911e,CR-911e,CR-911,-1,0.76,850,46.92,22511,-185,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
CR-911f,CR-911f,CR-911,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-911g,CR-911g,CR-911,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-911h,CR-911h,CR-911,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CR-911i,CR-911i,CR-911,-1,1.32,490,157.41,10180,-235,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
CT-108a,CT-108a,CT-108,-1,0.95,352,6.3,,-51,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CT-108b,CT-108b,CT-108,-1,0.86,336,2.16,,-154,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CT-108c,CT-108c,CT-108,-1,1.51,416,20.72,,-94,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CT-108d,CT-108d,CT-108,-1,0.52,447,0.12,,-203,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
CT-108e,CT-108e,CT-108,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-108f,CT-108f,CT-108,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-108g,CT-108g,CT-108,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-189a,CT-189a,CT-189,-1,0.7,402,1.42,,140,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
CT-189b,CT-189b,CT-189,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-189c,CT-189c,CT-189,-1,0.79,367,0.08,,2,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
CT-189d,CT-189d,CT-189,-1,0.95,580,128.93,,-76,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
CT-189e,CT-189e,CT-189,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-189f,CT-189f,CT-189,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-189g,CT-189g,CT-189,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-208a,CT-208a,CT-208,-1,0.95,356,4.34,,191,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
CT-208b,CT-208b,CT-208,-1,1.17,389,1.97,,90,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
CT-208c,CT-208c,CT-208,-1,0.58,449,8.34,,18,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
CT-208d,CT-208d,CT-208,-1,0.91,511,3.51,,-5,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
CT-208e,CT-208e,CT-208,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-208f,CT-208f,CT-208,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-208g,CT-208g,CT-208,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-443a,CT-443a,CT-443,-1,1.03,371,2.05,,248,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
CT-443b,CT-443b,CT-443,-1,0.62,425,0.07,,-12,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
CT-443c,CT-443c,CT-443,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
CT-443d,CT-443d,CT-443,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FI-177a,FI-177a,FI-177,-1,0.82,357,3.54,5392,374,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
FI-177b,FI-177b,FI-177,-1,0.34,276,0.02,2443,70,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
FI-177c,FI-177c,FI-177,-1,1.03,419,0.42,7621,-76,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
FI-177d,FI-177d,FI-177,-1,1.11,487,30.61,10079,-107,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-177e,FI-177e,FI-177,-1,0.82,385,12.81,6382,-147,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-177f,FI-177f,FI-177,-1,0.97,851,35.89,22974,-137,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-354a,FI-354a,FI-354,-1,1.13,410,10.94,,-158,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FI-354b,FI-354b,FI-354,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FI-354c,FI-354c,FI-354,-1,0.85,421,37.51,,-160,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FI-354d,FI-354d,FI-354,-1,0.85,859,24.6,,-231,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FI-651a,FI-651a,FI-651,-1,0.96,400,13.62,6942,91,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
FI-651b,FI-651b,FI-651,-1,0.8,437,0.1,8271,87,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
FI-651c,FI-651c,FI-651,-1,0.74,422,5.52,7720,-38,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-651d,FI-651d,FI-651,-1,0.77,563,5.04,12834,-112,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-651e,FI-651e,FI-651,-1,1.26,428,10.94,7955,-157,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-666a,,FI-666,-1,0.59,392,1.92,6667,252,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
FI-666b,,FI-666,-1,0.27,285,0.03,2769,105,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
FI-666c,,FI-666,-1,1.47,421,68.51,7702,-134,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-666d,,FI-666,-1,0.64,855,47.62,23983,-149,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-666e,,FI-666,-1,2.03,986,29.9,56739,-196,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-877a,FI-877a,FI-877,-1,0.63,332,0.04,,239,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FI-877b,FI-877b,FI-877,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FI-877c,FI-877c,FI-877,-1,0.98,523,7.12,,54,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
FI-877d,FI-877d,FI-877,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FI-877e,FI-877e,FI-877,-1,2.5,984,14.88,,-107,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FI-877f,FI-877f,FI-877,-1,2.74,1063,17.53,,-148,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
FI-980a,,FI-980,-1,0.81,390,18.56,6569,356,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
FI-980b,,FI-980,-1,1.31,394,0,6724,196,Rocky,true,false,false,false,true,false,false,true,4,Normal,Low,High,false
FI-980c,,FI-980,-1,1.24,382,2.02,6281,-11,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
FI-980d,,FI-980,-1,1.45,416,69.61,7529,-73,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-980e,,FI-980,-1,0.93,858,27.83,24673,-144,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FI-980f,,FI-980,-1,3.05,1031,22.93,67911,-169,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
FI-980g,,FI-980,-1,1.7,9113,26.86,38441,-224,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-078a,,FJ-078,-1,0.99,357,9.19,5388,272,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
FJ-078b,,FJ-078,-1,0.49,276,0.06,2445,54,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
FJ-078c,,FJ-078,-1,0.74,473,21.89,9568,-22,Rocky,true,false,false,false,false,true,false,false,3,Normal,High,Normal,false
FJ-078d,,FJ-078,-1,1.66,465,31.47,9298,-140,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-078e,,FJ-078,-1,0.88,849,10.03,22304,-176,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-155a,,FJ-155,-1,0.74,377,1.37,6103,-123,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
FJ-155b,,FJ-155,-1,0.61,459,6.79,9076,-160,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-155c,,FJ-155,-1,0.9,448,1.6,8662,-170,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
FJ-155d,,FJ-155,-1,1.16,406,13.16,7170,-202,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-155e,,FJ-155,-1,1.16,389,6.42,6543,-217,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-155f,,FJ-155,-1,0.66,861,88.51,25350,-220,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-155g,,FJ-155,-1,1.82,1087,19.34,81805,-252,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-471a,,FJ-471,-1,0.47,317,0.08,3947,-142,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
FJ-471b,,FJ-471,-1,0.84,444,1.25,8514,-205,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
FJ-471c,,FJ-471,-1,1.2,544,12.25,12144,-192,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-471d,,FJ-471,-1,1.44,1020,31.55,65242,-241,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
FJ-561a,,FJ-561,-1,1.45,410,0.04,,73,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
FJ-561b,,FJ-561,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-561c,,FJ-561,-1,1.46,417,28.82,,-56,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-561d,,FJ-561,-1,0.37,354,0.28,,-101,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
FJ-561e,,FJ-561,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-561f,,FJ-561,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-561g,,FJ-561,-1,1.99,995,48.78,,-208,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-561h,,FJ-561,-1,2.11,1071,44.72,,-216,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-561i,,FJ-561,,,,,,-234,Gaseous,true,true,false,false,false,false,true,false,5,Unknown,Unknown,Low,true
FJ-561j,,FJ-561,,,,,,-248,Rocky,true,true,false,false,false,false,true,false,5,Unknown,Unknown,Low,true
FJ-719a,,FJ-719,-1,0.46,398,2.62,,196,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
FJ-719b,,FJ-719,-1,1.02,411,6.61,,65,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
FJ-719c,,FJ-719,-1,1.13,424,1.51,,-53,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
FJ-719d,,FJ-719,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-719e,,FJ-719,-1,0.32,278,0.01,,-144,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
FJ-719f,,FJ-719,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-719g,,FJ-719,-1,1.97,1073,46.6,,-223,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-982a,,FJ-982,-1,0.83,447,10.75,8631,106,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
FJ-982b,,FJ-982,-1,0.6,491,0.01,10234,137,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
FJ-982c,,FJ-982,-1,0.52,373,1.63,5958,-9,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
FJ-990a,,FJ-990,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-990b,,FJ-990,-1,0.25,286,0.07,,173,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FJ-990c,,FJ-990,-1,1.01,357,6.79,,-33,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-990d,,FJ-990,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FJ-990e,,FJ-990,-1,1.01,848,25.5,,-143,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FJ-990f,,FJ-990,-1,1.35,1052,19.06,,-142,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-163a,FO-163a,FO-163,-1,0.66,360,0.66,,186,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
FO-163b,FO-163b,FO-163,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-163c,FO-163c,FO-163,-1,1.23,377,12.76,,-20,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
FO-163d,FO-163d,FO-163,-1,0.79,389,0.15,,-79,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
FO-163e,FO-163e,FO-163,-1,2,551,959.94,,-121,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-163f,FO-163f,FO-163,-1,1.51,1021,25.47,,-202,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-163g,FO-163g,FO-163,-1,2.68,1030,36.06,,-215,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
FO-250a,Boucher,FO-250,0.4480406,1.13,425,1.22,,36,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
FO-250b,FO-250b,FO-250,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-250c,FO-250c,FO-250,-1,1.92,549,45.47,,-182,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-250d,FO-250d,FO-250,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-250e,FO-250e,FO-250,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-412a,FO-412a,FO-412,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-412b,FO-412b,FO-412,-1,0.65,379,0.06,,112,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
FO-412c,FO-412c,FO-412,-1,0.9,334,0.5,,26,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
FO-412d,FO-412d,FO-412,-1,1.09,369,8.79,,-17,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
FO-412e,FO-412e,FO-412,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-412f,FO-412f,FO-412,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
FO-412g,FO-412g,FO-412,-1,1.68,1010,43.58,,-129,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
FO-452a,FO-452a,FO-452,-1,1.09,439,14.8,,74,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
FO-452b,FO-452b,FO-452,-1,0.72,415,0.31,,94,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
